"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 09:56:43 MYT 2024","Mon Jun 24 09:56:44 MYT 2024","758","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","vehRegTest","GQ001 verify Vehicle Registration","Verify value on vehicle portal against admin portal api response"
"passed","Mon Jun 24 10:00:52 MYT 2024","Mon Jun 24 10:00:54 MYT 2024","1718","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","nameFieldDisplayTest","FID003 Verify full name is displayed","It should display full name"
"passed","Mon Jun 24 10:01:34 MYT 2024","Mon Jun 24 10:01:35 MYT 2024","1705","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","stateFieldUneditable","FID021 Verify state field un-editable","It should display full name"
"skipped","Mon Jun 24 09:58:11 MYT 2024","Mon Jun 24 09:58:11 MYT 2024","0","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","SRCP","AO004 Strike, Riot & Civil Commotion","Add SRCP to certificate and verify its diplayed on premium summary"
"passed","Mon Jun 24 09:57:23 MYT 2024","Mon Jun 24 09:57:28 MYT 2024","5393","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windScreenSumCovered","Get Wind Screen recommended Value",""
"passed","Mon Jun 24 10:01:55 MYT 2024","Mon Jun 24 10:01:55 MYT 2024","22","","com.dglea.staging.senangpks.confirmNpayTest","","com.dglea.staging.senangpks.confirmNpayTest","coverType","coverType()",""
"passed","Mon Jun 24 09:59:28 MYT 2024","Mon Jun 24 09:59:55 MYT 2024","26031","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","towingPlan1","AO008 Towing and Cleaning due to Water Damage","Add Towing to certificate and verify its diplayed on premium summary"
"passed","Mon Jun 24 09:59:00 MYT 2024","Mon Jun 24 09:59:28 MYT 2024","28079","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","IOSP","AO002 IOSP","Add IOSP to certificate and verify its diplayed on premium summary"
"passed","Mon Jun 24 09:56:45 MYT 2024","Mon Jun 24 09:56:47 MYT 2024","1226","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","engineCCTest","GQ005 verify Engine CC","Verify value on vehicle portal against admin portal api response"
"passed","Mon Jun 24 09:56:45 MYT 2024","Mon Jun 24 09:56:45 MYT 2024","741","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","chassisNoTest","GQ003 verify Chassis Number","Verify value on vehicle portal against admin portal api response"
