"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 15:42:27 MYT 2024","Wed Jun 12 15:42:29 MYT 2024","2087","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","winShieldMaxValue","Verify Maximum value for windscreen","This test will insert value lower than minimum value which is WS sumcovered + (WS sumcovered * 30%).If validation error message appear.it success"
"passed","Wed Jun 12 15:41:51 MYT 2024","Wed Jun 12 15:42:07 MYT 2024","16411","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","isComprehensiveTest","Verify Comprehensive is supported","Choose comprehensive then update the quote, validate whether Premium summary will show comprehensive"
"passed","Wed Jun 12 15:42:25 MYT 2024","Wed Jun 12 15:42:27 MYT 2024","2177","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windShieldMinValue","Verify Minimum value for windscreen","This test will insert value lower than minimum value which is WS sumcovered - (WS sumcovered * 30%).If validation error message appear.it success"
"passed","Wed Jun 12 15:44:03 MYT 2024","Wed Jun 12 15:44:04 MYT 2024","1041","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","IdType","Verify ID type field un-editable","It shouldnt Allow to edit"
"passed","Wed Jun 12 15:44:08 MYT 2024","Wed Jun 12 15:44:10 MYT 2024","1018","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","postCode","postCode()",""
"passed","Wed Jun 12 15:43:37 MYT 2024","Wed Jun 12 15:43:51 MYT 2024","13400","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","PaPlus","Pa Plus Add On","Add Pa Plus to certificate and verify its diplayed on premium summary"
"skipped","Wed Jun 12 15:40:39 MYT 2024","Wed Jun 12 15:40:39 MYT 2024","0","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","NameRequiredTest","NameRequiredTest()","Validation if name field is empty"
"skipped","Wed Jun 12 15:42:42 MYT 2024","Wed Jun 12 15:42:42 MYT 2024","0","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","SRCP","Strike, Riot & Civil Commotion","Add SRCP to certificate and verify its diplayed on premium summary"
"passed","Wed Jun 12 15:44:07 MYT 2024","Wed Jun 12 15:44:08 MYT 2024","1830","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","addressTest","addressTest()",""
"passed","Wed Jun 12 15:40:39 MYT 2024","Wed Jun 12 15:41:51 MYT 2024","71472","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","generateQuotation","Generate Quote","Generate a quote using data from excel
  provider will be choose and admin portal will be open.
If provider selected is not available, we will generate quotation again. If provider basic contribution == 0, we will generate quote again"
"passed","Wed Jun 12 15:43:07 MYT 2024","Wed Jun 12 15:43:20 MYT 2024","12481","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","IOSP","IOSP","Add IOSP to certificate and verify its diplayed on premium summary"
"passed","Wed Jun 12 15:40:27 MYT 2024","Wed Jun 12 15:40:39 MYT 2024","11355","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","onForm","onForm()","Are we on Landing Page (Fill in Form)?"
"skipped","Wed Jun 12 15:40:39 MYT 2024","Wed Jun 12 15:40:39 MYT 2024","0","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","emailRequiredTest","emailRequiredTest()","Validation if email address is empty"
