"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 00:02:08 MYT 2024","Thu Jun 20 00:11:55 MYT 2024","586848","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","generateQuotation","Generate Quote","Generate a quote using data from excel
Provider will be choose and admin portal will be open.
If provider selected is not available, we will generate quotation again. If provider basic contribution == 0, we will generate quote again"
"passed","Thu Jun 20 00:11:58 MYT 2024","Thu Jun 20 00:11:59 MYT 2024","1014","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","vehRegTest","GQ001 verify Vehicle Registration","Verify value on vehicle portal against admin portal api response"
"failed","Thu Jun 20 00:15:40 MYT 2024","Thu Jun 20 00:15:51 MYT 2024","11241","","com.dglea.staging.senangpks.confirmNpayTest","","com.dglea.staging.senangpks.confirmNpayTest","grossContribution","grossContribution()",""
"passed","Thu Jun 20 00:12:45 MYT 2024","Thu Jun 20 00:12:51 MYT 2024","6696","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windShieldMinValue","Verify Minimum value for windscreen","This test will insert value lower than minimum value which is WS sumcovered - (WS sumcovered * 30%).If validation error message appear.it success"
"passed","Thu Jun 20 00:12:02 MYT 2024","Thu Jun 20 00:12:03 MYT 2024","1218","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","engineNoTest","GQ004 verify Engine Number","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 00:12:22 MYT 2024","Thu Jun 20 00:12:39 MYT 2024","16790","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","goToaddOn","Update Quotation",""
"skipped","Thu Jun 20 00:12:22 MYT 2024","Thu Jun 20 00:12:22 MYT 2024","0","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","isTPFTAvailableTest","GQ032 Verify TPFT is supported","Choose comprehensive then update the quote, validate whether Premium summary will show TPFT"
"passed","Thu Jun 20 00:12:04 MYT 2024","Thu Jun 20 00:12:21 MYT 2024","17397","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","isComprehensiveTest","GQ031 Verify Comprehensive is supported","Choose comprehensive then update the quote, validate whether Premium summary will show comprehensive"
"passed","Thu Jun 20 00:13:25 MYT 2024","Thu Jun 20 00:13:37 MYT 2024","12237","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","LLTP","AO006 LLTP","Add LLTP to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 00:02:06 MYT 2024","Thu Jun 20 00:02:08 MYT 2024","1770","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","emailRequiredTest","LP016 Verify email field cant be empty","Validation if email address is empty"
